521	3510
522	3606
523	3686
524	3644
525	3813
526	3866
527	3764
528	3901
529	3949
530	3966
531	4054
532	4182
533	4126
534	4241
535	4145
536	4317
537	4278
538	4482
539	4586
540	4533
541	4416
542	4582
543	4725
544	4733
545	4719
546	4846
547	4776
548	4820
549	5090
550	4902
551	5027
552	4775
553	4844
554	4799
555	4891
556	4767
557	4752
558	4539
559	4633
560	4557
561	4458
562	4417
563	4375
564	4302
565	4181
566	4185
567	4277
568	4177
569	4096
570	3995
571	3929
572	3819
573	3706
574	3720
575	3830
576	3665
577	3684
578	3614
579	3498
580	3485
581	3358
582	3384
583	3422
584	3291
585	3274
586	3188
587	3037
588	3134
589	3151
590	3092
591	2973
592	2914
593	2824
594	2783
595	2743
596	2674
597	2791
598	2645
599	2562
600	2555
601	2470
602	2400
603	2284
604	2296
605	2243
606	2163
607	2096
608	2100
609	2054
610	2005
611	1947
612	1959
613	1823
614	1726
615	1743
616	1734
617	1621
618	1562
619	1513
620	1502
621	1452
622	1421
623	1305
624	1314
625	1249
626	1201
627	1166
628	1080
629	1053
630	975
631	929
632	868
633	793
634	792
635	727
636	690
637	653
638	621
639	533
640	543
641	471
642	358
643	358
644	305
645	267
646	184
647	137
648	107
649	54
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
