521	3461
522	3550
523	3636
524	3715
525	3818
526	3827
527	3810
528	3873
529	3927
530	4069
531	4042
532	4125
533	4189
534	4256
535	4214
536	4259
537	4295
538	4451
539	4449
540	4536
541	4605
542	4574
543	4530
544	4808
545	4700
546	4881
547	4759
548	4858
549	4966
550	4950
551	4839
552	4927
553	4721
554	4781
555	4794
556	4779
557	4672
558	4680
559	4586
560	4383
561	4546
562	4503
563	4391
564	4234
565	4173
566	4203
567	4113
568	4061
569	4090
570	4136
571	3944
572	3885
573	3898
574	3858
575	3695
576	3654
577	3663
578	3597
579	3436
580	3454
581	3496
582	3337
583	3364
584	3160
585	3179
586	3154
587	3079
588	3197
589	3082
590	3020
591	2931
592	2832
593	2854
594	2823
595	2651
596	2706
597	2671
598	2686
599	2580
600	2534
601	2410
602	2413
603	2445
604	2302
605	2226
606	2232
607	2080
608	2060
609	2070
610	2011
611	1997
612	1922
613	1836
614	1776
615	1721
616	1696
617	1683
618	1570
619	1500
620	1544
621	1455
622	1376
623	1297
624	1264
625	1288
626	1201
627	1192
628	1036
629	1089
630	1034
631	932
632	982
633	870
634	762
635	776
636	734
637	638
638	605
639	521
640	535
641	444
642	385
643	374
644	306
645	260
646	199
647	151
648	107
649	53
650	0
651	0
652	0
653	0
654	0
655	0
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
